"DATE","Year","Month","Month Formatted","Day","DailyAverageDryBulbTemperature","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinimumTemperature","HourlyPresentWeatherType","HourlyPrecipitation"
2020-01-02,2020,1,"January",2,40,47,32,NA,NA,NA,"",""
2020-01-03,2020,1,"January",3,34,38,30,NA,NA,NA,"",""
2020-01-04,2020,1,"January",4,28,33,23,NA,NA,NA,"",""
2020-01-05,2020,1,"January",5,34,42,26,NA,NA,NA,"",""
2020-01-06,2020,1,"January",6,30,40,19,NA,NA,NA,"",""
2020-01-07,2020,1,"January",7,25,34,15,NA,NA,NA,"",""
2020-01-08,2020,1,"January",8,16,24,8,NA,NA,NA,"",""
2020-01-09,2020,1,"January",9,40,56,24,NA,NA,NA,"",""
2020-01-10,2020,1,"January",10,25,29,21,NA,NA,NA,"",""
2020-01-11,2020,1,"January",11,16,23,9,NA,NA,NA,"",""
2020-01-12,2020,1,"January",12,18,27,8,NA,NA,NA,"",""
2020-01-13,2020,1,"January",13,30,34,25,NA,NA,NA,"",""
2020-01-14,2020,1,"January",14,21,35,6,NA,NA,NA,"",""
2020-01-15,2020,1,"January",15,15,27,2,NA,NA,NA,"",""
2020-01-16,2020,1,"January",16,0,6,-6,NA,NA,NA,"",""
2020-01-17,2020,1,"January",17,13,29,-3,NA,NA,NA,"",""
2020-01-18,2020,1,"January",18,16,32,-1,NA,NA,NA,"",""
2020-01-19,2020,1,"January",19,3,8,-2,NA,NA,NA,"",""
2020-01-20,2020,1,"January",20,5,15,-6,NA,NA,NA,"",""
2020-01-21,2020,1,"January",21,7,23,-10,NA,NA,NA,"",""
2020-01-22,2020,1,"January",22,28,32,23,NA,NA,NA,"",""
2020-01-23,2020,1,"January",23,32,33,31,NA,NA,NA,"",""
2020-01-24,2020,1,"January",24,33,34,31,NA,NA,NA,"",""
2020-01-25,2020,1,"January",25,31,34,27,NA,NA,NA,"",""
2020-01-26,2020,1,"January",26,28,30,26,NA,NA,NA,"",""
2020-01-27,2020,1,"January",27,27,30,24,NA,NA,NA,"",""
2020-01-28,2020,1,"January",28,22,24,19,NA,NA,NA,"",""
2020-01-29,2020,1,"January",29,23,26,19,NA,NA,NA,"",""
2020-01-30,2020,1,"January",30,25,28,22,NA,NA,NA,"",""
2020-01-31,2020,1,"January",31,30,34,25,NA,NA,NA,"",""
2020-01-31,2020,1,"January",31,NA,NA,NA,30.7,23.2,15.6,"",""
2020-02-01,2020,2,"February",1,36,39,33,NA,NA,NA,"",""
2020-02-02,2020,2,"February",2,38,48,28,NA,NA,NA,"",""
2020-02-03,2020,2,"February",3,28,37,19,NA,NA,NA,"",""
2020-02-04,2020,2,"February",4,23,30,16,NA,NA,NA,"",""
2020-02-05,2020,2,"February",5,20,27,13,NA,NA,NA,"",""
2020-02-06,2020,2,"February",6,19,33,4,NA,NA,NA,"",""
2020-02-07,2020,2,"February",7,22,28,16,NA,NA,NA,"",""
2020-02-08,2020,2,"February",8,12,21,2,NA,NA,NA,"",""
2020-02-09,2020,2,"February",9,26,35,16,NA,NA,NA,"",""
2020-02-10,2020,2,"February",10,16,28,4,NA,NA,NA,"",""
2020-02-11,2020,2,"February",11,21,30,12,NA,NA,NA,"",""
2020-02-12,2020,2,"February",12,24,36,11,NA,NA,NA,"",""
2020-02-13,2020,2,"February",13,2,11,-8,NA,NA,NA,"",""
2020-02-14,2020,2,"February",14,0,14,-14,NA,NA,NA,"",""
2020-02-15,2020,2,"February",15,26,38,14,NA,NA,NA,"",""
2020-02-16,2020,2,"February",16,25,36,14,NA,NA,NA,"",""
2020-02-17,2020,2,"February",17,32,35,28,NA,NA,NA,"",""
2020-02-18,2020,2,"February",18,21,30,11,NA,NA,NA,"",""
2020-02-19,2020,2,"February",19,11,17,4,NA,NA,NA,"",""
2020-02-20,2020,2,"February",20,7,19,-5,NA,NA,NA,"",""
2020-02-21,2020,2,"February",21,25,39,10,NA,NA,NA,"",""
2020-02-22,2020,2,"February",22,35,44,26,NA,NA,NA,"",""
2020-02-23,2020,2,"February",23,38,51,24,NA,NA,NA,"",""
2020-02-24,2020,2,"February",24,33,40,26,NA,NA,NA,"",""
2020-02-25,2020,2,"February",25,34,37,30,NA,NA,NA,"",""
2020-02-26,2020,2,"February",26,28,32,23,NA,NA,NA,"",""
2020-02-27,2020,2,"February",27,26,30,21,NA,NA,NA,"",""
2020-02-28,2020,2,"February",28,23,29,17,NA,NA,NA,"",""
2020-02-29,2020,2,"February",29,29,44,13,NA,NA,NA,"",""
2020-02-29,2020,2,"February",29,NA,NA,NA,32.3,23.2,14.1,"",""
2020-03-01,2020,3,"March",1,44,54,34,NA,NA,NA,"",""
2020-03-02,2020,3,"March",2,35,39,30,NA,NA,NA,"",""
2020-03-03,2020,3,"March",3,41,50,32,NA,NA,NA,"",""
2020-03-04,2020,3,"March",4,39,48,29,NA,NA,NA,"",""
2020-03-05,2020,3,"March",5,40,46,34,NA,NA,NA,"",""
2020-03-06,2020,3,"March",6,36,46,26,NA,NA,NA,"",""
2020-03-07,2020,3,"March",7,48,63,32,NA,NA,NA,"",""
2020-03-08,2020,3,"March",8,57,71,43,NA,NA,NA,"",""
2020-03-09,2020,3,"March",9,46,57,34,NA,NA,NA,"",""
2020-03-10,2020,3,"March",10,41,52,29,NA,NA,NA,"",""
2020-03-11,2020,3,"March",11,44,49,39,NA,NA,NA,"",""
2020-03-12,2020,3,"March",12,46,56,35,NA,NA,NA,"",""
2020-03-13,2020,3,"March",13,39,47,30,NA,NA,NA,"",""
2020-03-14,2020,3,"March",14,28,34,22,NA,NA,NA,"",""
2020-03-15,2020,3,"March",15,31,42,19,NA,NA,NA,"",""
2020-03-16,2020,3,"March",16,38,42,33,NA,NA,NA,"",""
2020-03-17,2020,3,"March",17,37,48,25,NA,NA,NA,"",""
2020-03-18,2020,3,"March",18,43,46,39,NA,NA,NA,"",""
2020-03-19,2020,3,"March",19,43,49,37,NA,NA,NA,"",""
2020-03-20,2020,3,"March",20,32,37,27,NA,NA,NA,"",""
2020-03-21,2020,3,"March",21,33,40,25,NA,NA,NA,"",""
2020-03-22,2020,3,"March",22,37,42,32,NA,NA,NA,"",""
2020-03-23,2020,3,"March",23,40,47,33,NA,NA,NA,"",""
2020-03-24,2020,3,"March",24,43,48,38,NA,NA,NA,"",""
2020-03-25,2020,3,"March",25,43,50,36,NA,NA,NA,"",""
2020-03-26,2020,3,"March",26,45,53,37,NA,NA,NA,"",""
2020-03-27,2020,3,"March",27,47,58,35,NA,NA,NA,"",""
2020-03-28,2020,3,"March",28,55,64,45,NA,NA,NA,"",""
2020-03-29,2020,3,"March",29,44,52,35,NA,NA,NA,"",""
2020-03-30,2020,3,"March",30,45,63,26,NA,NA,NA,"",""
2020-03-31,2020,3,"March",31,45,57,32,NA,NA,NA,"",""
2020-03-31,2020,3,"March",31,NA,NA,NA,50,41.2,32.4,"",""
2020-04-01,2020,4,"April",1,46,57,34,NA,NA,NA,"",""
2020-04-02,2020,4,"April",2,56,66,46,NA,NA,NA,"",""
2020-04-03,2020,4,"April",3,43,57,29,NA,NA,NA,"",""
2020-04-04,2020,4,"April",4,40,52,28,NA,NA,NA,"",""
2020-04-05,2020,4,"April",5,43,62,23,NA,NA,NA,"",""
2020-04-06,2020,4,"April",6,54,61,46,NA,NA,NA,"",""
2020-04-07,2020,4,"April",7,65,80,50,NA,NA,NA,"",""
2020-04-08,2020,4,"April",8,51,62,39,NA,NA,NA,"",""
2020-04-09,2020,4,"April",9,39,46,31,NA,NA,NA,"",""
2020-04-10,2020,4,"April",10,40,53,26,NA,NA,NA,"",""
2020-04-11,2020,4,"April",11,52,62,41,NA,NA,NA,"",""
2020-04-12,2020,4,"April",12,40,49,31,NA,NA,NA,"",""
2020-04-13,2020,4,"April",13,34,42,26,NA,NA,NA,"",""
2020-04-14,2020,4,"April",14,32,38,25,NA,NA,NA,"",""
2020-04-15,2020,4,"April",15,30,40,19,NA,NA,NA,"",""
2020-04-16,2020,4,"April",16,33,46,19,NA,NA,NA,"",""
2020-04-17,2020,4,"April",17,43,53,33,NA,NA,NA,"",""
2020-04-18,2020,4,"April",18,51,67,34,NA,NA,NA,"",""
2020-04-19,2020,4,"April",19,46,59,32,NA,NA,NA,"",""
2020-04-20,2020,4,"April",20,47,67,27,NA,NA,NA,"",""
2020-04-21,2020,4,"April",21,46,58,33,NA,NA,NA,"",""
2020-04-22,2020,4,"April",22,59,81,36,NA,NA,NA,"",""
2020-04-23,2020,4,"April",23,56,68,43,NA,NA,NA,"",""
2020-04-24,2020,4,"April",24,55,64,46,NA,NA,NA,"",""
2020-04-25,2020,4,"April",25,56,70,41,NA,NA,NA,"",""
2020-04-26,2020,4,"April",26,53,71,35,NA,NA,NA,"",""
2020-04-27,2020,4,"April",27,64,81,46,NA,NA,NA,"",""
2020-04-28,2020,4,"April",28,59,72,46,NA,NA,NA,"",""
2020-04-29,2020,4,"April",29,53,62,43,NA,NA,NA,"",""
2020-04-30,2020,4,"April",30,57,73,41,NA,NA,NA,"",""
2020-04-30,2020,4,"April",30,NA,NA,NA,60.6,47.8,35,"",""
2020-05-01,2020,5,"May",1,58,80,36,NA,NA,NA,"",""
2020-05-02,2020,5,"May",2,64,76,51,NA,NA,NA,"",""
2020-05-03,2020,5,"May",3,60,81,38,NA,NA,NA,"",""
2020-05-04,2020,5,"May",4,51,61,41,NA,NA,NA,"",""
2020-05-05,2020,5,"May",5,46,50,41,NA,NA,NA,"",""
2020-05-06,2020,5,"May",6,54,65,42,NA,NA,NA,"",""
2020-05-07,2020,5,"May",7,54,65,43,NA,NA,NA,"",""
2020-05-08,2020,5,"May",8,44,55,32,NA,NA,NA,"",""
2020-05-09,2020,5,"May",9,48,70,25,NA,NA,NA,"",""
2020-05-10,2020,5,"May",10,46,52,40,NA,NA,NA,"",""
2020-05-11,2020,5,"May",11,46,58,34,NA,NA,NA,"",""
2020-05-12,2020,5,"May",12,47,63,31,NA,NA,NA,"",""
2020-05-13,2020,5,"May",13,51,63,38,NA,NA,NA,"",""
2020-05-14,2020,5,"May",14,64,73,54,NA,NA,NA,"",""
2020-05-15,2020,5,"May",15,63,74,51,NA,NA,NA,"",""
2020-05-16,2020,5,"May",16,61,76,46,NA,NA,NA,"",""
2020-05-17,2020,5,"May",17,57,60,53,NA,NA,NA,"",""
2020-05-18,2020,5,"May",18,56,59,52,NA,NA,NA,"",""
2020-05-19,2020,5,"May",19,60,67,52,NA,NA,NA,"",""
2020-05-20,2020,5,"May",20,62,66,57,NA,NA,NA,"",""
2020-05-21,2020,5,"May",21,62,64,59,NA,NA,NA,"",""
2020-05-22,2020,5,"May",22,65,71,58,NA,NA,NA,"",""
2020-05-23,2020,5,"May",23,68,76,60,NA,NA,NA,"",""
2020-05-24,2020,5,"May",24,71,84,57,NA,NA,NA,"",""
2020-05-25,2020,5,"May",25,76,86,65,NA,NA,NA,"",""
2020-05-26,2020,5,"May",26,75,86,64,NA,NA,NA,"",""
2020-05-27,2020,5,"May",27,74,82,66,NA,NA,NA,"",""
2020-05-28,2020,5,"May",28,69,77,61,NA,NA,NA,"",""
2020-05-29,2020,5,"May",29,62,71,52,NA,NA,NA,"",""
2020-05-30,2020,5,"May",30,61,74,47,NA,NA,NA,"",""
2020-05-31,2020,5,"May",31,63,78,47,NA,NA,NA,"",""
2020-05-31,2020,5,"May",31,NA,NA,NA,69.8,59,48.2,"",""
2020-06-01,2020,6,"June",1,76,88,63,NA,NA,NA,"",""
2020-06-02,2020,6,"June",2,84,96,72,NA,NA,NA,"",""
2020-06-03,2020,6,"June",3,79,91,66,NA,NA,NA,"",""
2020-06-04,2020,6,"June",4,79,93,65,NA,NA,NA,"",""
2020-06-05,2020,6,"June",5,77,87,67,NA,NA,NA,"",""
2020-06-06,2020,6,"June",6,73,84,62,NA,NA,NA,"",""
2020-06-07,2020,6,"June",7,77,89,65,NA,NA,NA,"",""
2020-06-08,2020,6,"June",8,82,92,71,NA,NA,NA,"",""
2020-06-09,2020,6,"June",9,73,78,67,NA,NA,NA,"",""
2020-06-10,2020,6,"June",10,67,74,59,NA,NA,NA,"",""
2020-06-11,2020,6,"June",11,71,84,57,NA,NA,NA,"",""
2020-06-12,2020,6,"June",12,70,87,53,NA,NA,NA,"",""
2020-06-13,2020,6,"June",13,66,75,57,NA,NA,NA,"",""
2020-06-14,2020,6,"June",14,68,79,56,NA,NA,NA,"",""
2020-06-15,2020,6,"June",15,72,83,60,NA,NA,NA,"",""
2020-06-16,2020,6,"June",16,76,86,65,NA,NA,NA,"",""
2020-06-17,2020,6,"June",17,73,87,58,NA,NA,NA,"",""
2020-06-18,2020,6,"June",18,77,88,65,NA,NA,NA,"",""
2020-06-19,2020,6,"June",19,75,80,69,NA,NA,NA,"",""
2020-06-20,2020,6,"June",20,72,80,64,NA,NA,NA,"",""
2020-06-21,2020,6,"June",21,74,87,61,NA,NA,NA,"",""
2020-06-22,2020,6,"June",22,64,68,60,NA,NA,NA,"",""
2020-06-23,2020,6,"June",23,68,77,59,NA,NA,NA,"",""
2020-06-24,2020,6,"June",24,68,81,55,NA,NA,NA,"",""
2020-06-25,2020,6,"June",25,72,86,58,NA,NA,NA,"",""
2020-06-26,2020,6,"June",26,77,85,68,NA,NA,NA,"",""
2020-06-27,2020,6,"June",27,78,89,66,NA,NA,NA,"",""
2020-06-28,2020,6,"June",28,78,89,67,NA,NA,NA,"",""
2020-06-29,2020,6,"June",29,83,90,76,NA,NA,NA,"",""
2020-06-30,2020,6,"June",30,81,87,74,NA,NA,NA,"",""
2020-06-30,2020,6,"June",30,NA,NA,NA,84.7,74.1,63.5,"",""
2020-07-01,2020,7,"July",1,76,83,69,NA,NA,NA,"",""
2020-07-02,2020,7,"July",2,81,91,70,NA,NA,NA,"",""
2020-07-03,2020,7,"July",3,80,91,68,NA,NA,NA,"",""
2020-07-04,2020,7,"July",4,80,92,67,NA,NA,NA,"",""
2020-07-05,2020,7,"July",5,81,93,68,NA,NA,NA,"",""
2020-07-06,2020,7,"July",6,81,93,69,NA,NA,NA,"",""
2020-07-07,2020,7,"July",7,83,93,72,NA,NA,NA,"",""
2020-07-08,2020,7,"July",8,84,95,73,NA,NA,NA,"",""
2020-07-09,2020,7,"July",9,80,91,68,NA,NA,NA,"",""
2020-07-10,2020,7,"July",10,77,88,66,NA,NA,NA,"",""
2020-07-11,2020,7,"July",11,78,90,65,NA,NA,NA,"",""
2020-07-12,2020,7,"July",12,75,86,64,NA,NA,NA,"",""
2020-07-13,2020,7,"July",13,75,88,62,NA,NA,NA,"",""
2020-07-14,2020,7,"July",14,79,89,68,NA,NA,NA,"",""
2020-07-15,2020,7,"July",15,69,77,61,NA,NA,NA,"",""
2020-07-16,2020,7,"July",16,70,84,56,NA,NA,NA,"",""
2020-07-17,2020,7,"July",17,77,90,64,NA,NA,NA,"",""
2020-07-18,2020,7,"July",18,85,93,76,NA,NA,NA,"",""
2020-07-19,2020,7,"July",19,78,86,69,NA,NA,NA,"",""
2020-07-20,2020,7,"July",20,73,80,65,NA,NA,NA,"",""
2020-07-21,2020,7,"July",21,74,83,64,NA,NA,NA,"",""
2020-07-22,2020,7,"July",22,71,80,62,NA,NA,NA,"",""
2020-07-23,2020,7,"July",23,72,84,59,NA,NA,NA,"",""
2020-07-24,2020,7,"July",24,80,90,70,NA,NA,NA,"",""
2020-07-25,2020,7,"July",25,85,94,75,NA,NA,NA,"",""
2020-07-26,2020,7,"July",26,82,89,75,NA,NA,NA,"",""
2020-07-27,2020,7,"July",27,76,86,65,NA,NA,NA,"",""
2020-07-28,2020,7,"July",28,75,90,60,NA,NA,NA,"",""
2020-07-29,2020,7,"July",29,80,91,69,NA,NA,NA,"",""
2020-07-30,2020,7,"July",30,76,85,67,NA,NA,NA,"",""
2020-07-31,2020,7,"July",31,73,85,61,NA,NA,NA,"",""
2020-07-31,2020,7,"July",31,NA,NA,NA,88.1,77.4,66.7,"",""
2020-08-01,2020,8,"August",1,73,86,59,NA,NA,NA,"",""
2020-08-02,2020,8,"August",2,71,80,62,NA,NA,NA,"",""
2020-08-03,2020,8,"August",3,64,75,52,NA,NA,NA,"",""
2020-08-04,2020,8,"August",4,65,79,50,NA,NA,NA,"",""
2020-08-05,2020,8,"August",5,65,80,50,NA,NA,NA,"",""
2020-08-06,2020,8,"August",6,72,83,61,NA,NA,NA,"",""
2020-08-07,2020,8,"August",7,78,89,66,NA,NA,NA,"",""
2020-08-08,2020,8,"August",8,81,93,69,NA,NA,NA,"",""
2020-08-09,2020,8,"August",9,80,89,70,NA,NA,NA,"",""
2020-08-10,2020,8,"August",10,71,83,59,NA,NA,NA,"",""
2020-08-11,2020,8,"August",11,69,83,54,NA,NA,NA,"",""
2020-08-12,2020,8,"August",12,71,85,57,NA,NA,NA,"",""
2020-08-13,2020,8,"August",13,78,88,67,NA,NA,NA,"",""
2020-08-14,2020,8,"August",14,77,88,66,NA,NA,NA,"",""
2020-08-15,2020,8,"August",15,72,83,60,NA,NA,NA,"",""
2020-08-16,2020,8,"August",16,74,91,56,NA,NA,NA,"",""
2020-08-17,2020,8,"August",17,71,85,57,NA,NA,NA,"",""
2020-08-18,2020,8,"August",18,68,82,53,NA,NA,NA,"",""
2020-08-19,2020,8,"August",19,68,84,51,NA,NA,NA,"",""
2020-08-20,2020,8,"August",20,75,87,62,NA,NA,NA,"",""
2020-08-21,2020,8,"August",21,73,88,58,NA,NA,NA,"",""
2020-08-22,2020,8,"August",22,75,84,66,NA,NA,NA,"",""
2020-08-23,2020,8,"August",23,78,93,62,NA,NA,NA,"",""
2020-08-24,2020,8,"August",24,79,92,66,NA,NA,NA,"",""
2020-08-25,2020,8,"August",25,81,93,68,NA,NA,NA,"",""
2020-08-26,2020,8,"August",26,83,95,70,NA,NA,NA,"",""
2020-08-27,2020,8,"August",27,83,95,71,NA,NA,NA,"",""
2020-08-28,2020,8,"August",28,82,92,71,NA,NA,NA,"",""
2020-08-29,2020,8,"August",29,68,81,54,NA,NA,NA,"",""
2020-08-30,2020,8,"August",30,65,81,49,NA,NA,NA,"",""
2020-08-31,2020,8,"August",31,66,79,52,NA,NA,NA,"",""
2020-08-31,2020,8,"August",31,NA,NA,NA,86,73.1,60.3,"",""
2020-09-01,2020,9,"September",1,61,76,45,NA,NA,NA,"",""
2020-09-02,2020,9,"September",2,74,89,59,NA,NA,NA,"",""
2020-09-03,2020,9,"September",3,64,78,50,NA,NA,NA,"",""
2020-09-04,2020,9,"September",4,63,82,44,NA,NA,NA,"",""
2020-09-05,2020,9,"September",5,71,85,57,NA,NA,NA,"",""
2020-09-06,2020,9,"September",6,77,91,62,NA,NA,NA,"",""
2020-09-07,2020,9,"September",7,61,69,53,NA,NA,NA,"",""
2020-09-08,2020,9,"September",8,51,54,47,NA,NA,NA,"",""
2020-09-09,2020,9,"September",9,49,51,47,NA,NA,NA,"",""
2020-09-10,2020,9,"September",10,50,53,47,NA,NA,NA,"",""
2020-09-11,2020,9,"September",11,57,61,52,NA,NA,NA,"",""
2020-09-12,2020,9,"September",12,61,67,55,NA,NA,NA,"",""
2020-09-13,2020,9,"September",13,63,77,48,NA,NA,NA,"",""
2020-09-14,2020,9,"September",14,64,78,50,NA,NA,NA,"",""
2020-09-15,2020,9,"September",15,70,83,56,NA,NA,NA,"",""
2020-09-16,2020,9,"September",16,63,76,50,NA,NA,NA,"",""
2020-09-17,2020,9,"September",17,59,70,47,NA,NA,NA,"",""
2020-09-18,2020,9,"September",18,54,67,41,NA,NA,NA,"",""
2020-09-19,2020,9,"September",19,56,69,43,NA,NA,NA,"",""
2020-09-20,2020,9,"September",20,62,73,50,NA,NA,NA,"",""
2020-09-21,2020,9,"September",21,64,79,48,NA,NA,NA,"",""
2020-09-22,2020,9,"September",22,66,81,51,NA,NA,NA,"",""
2020-09-23,2020,9,"September",23,64,80,48,NA,NA,NA,"",""
2020-09-24,2020,9,"September",24,69,80,58,NA,NA,NA,"",""
2020-09-25,2020,9,"September",25,73,85,61,NA,NA,NA,"",""
2020-09-26,2020,9,"September",26,74,83,65,NA,NA,NA,"",""
2020-09-27,2020,9,"September",27,61,70,52,NA,NA,NA,"",""
2020-09-28,2020,9,"September",28,54,61,47,NA,NA,NA,"",""
2020-09-29,2020,9,"September",29,55,65,45,NA,NA,NA,"",""
2020-09-30,2020,9,"September",30,58,68,48,NA,NA,NA,"",""
2020-09-30,2020,9,"September",30,NA,NA,NA,73.4,62.1,50.9,"",""
2020-10-01,2020,10,"October",1,49,59,39,NA,NA,NA,"",""
2020-10-02,2020,10,"October",2,45,58,32,NA,NA,NA,"",""
2020-10-03,2020,10,"October",3,46,55,36,NA,NA,NA,"",""
2020-10-04,2020,10,"October",4,45,59,30,NA,NA,NA,"",""
2020-10-05,2020,10,"October",5,56,70,42,NA,NA,NA,"",""
2020-10-06,2020,10,"October",6,62,81,43,NA,NA,NA,"",""
2020-10-07,2020,10,"October",7,63,79,46,NA,NA,NA,"",""
2020-10-08,2020,10,"October",8,57,74,39,NA,NA,NA,"",""
2020-10-09,2020,10,"October",9,72,86,57,NA,NA,NA,"",""
2020-10-10,2020,10,"October",10,65,78,51,NA,NA,NA,"",""
2020-10-11,2020,10,"October",11,65,80,50,NA,NA,NA,"",""
2020-10-12,2020,10,"October",12,58,70,45,NA,NA,NA,"",""
2020-10-13,2020,10,"October",13,51,67,35,NA,NA,NA,"",""
2020-10-14,2020,10,"October",14,53,69,37,NA,NA,NA,"",""
2020-10-15,2020,10,"October",15,45,54,36,NA,NA,NA,"",""
2020-10-16,2020,10,"October",16,43,52,34,NA,NA,NA,"",""
2020-10-17,2020,10,"October",17,55,66,43,NA,NA,NA,"",""
2020-10-18,2020,10,"October",18,40,45,34,NA,NA,NA,"",""
2020-10-19,2020,10,"October",19,35,36,33,NA,NA,NA,"",""
2020-10-20,2020,10,"October",20,40,45,35,NA,NA,NA,"",""
2020-10-21,2020,10,"October",21,42,49,35,NA,NA,NA,"",""
2020-10-22,2020,10,"October",22,42,45,38,NA,NA,NA,"",""
2020-10-23,2020,10,"October",23,38,43,33,NA,NA,NA,"",""
2020-10-24,2020,10,"October",24,32,41,23,NA,NA,NA,"",""
2020-10-25,2020,10,"October",25,32,36,27,NA,NA,NA,"",""
2020-10-26,2020,10,"October",26,30,36,23,NA,NA,NA,"",""
2020-10-27,2020,10,"October",27,32,40,24,NA,NA,NA,"",""
2020-10-28,2020,10,"October",28,42,56,28,NA,NA,NA,"",""
2020-10-29,2020,10,"October",29,37,44,30,NA,NA,NA,"",""
2020-10-30,2020,10,"October",30,41,48,33,NA,NA,NA,"",""
2020-10-31,2020,10,"October",31,52,67,36,NA,NA,NA,"",""
2020-10-31,2020,10,"October",31,NA,NA,NA,57.7,47,36.4,"",""
2020-11-01,2020,11,"November",1,30,42,18,NA,NA,NA,"",""
2020-11-02,2020,11,"November",2,40,61,18,NA,NA,NA,"",""
2020-11-03,2020,11,"November",3,52,75,28,NA,NA,NA,"",""
2020-11-04,2020,11,"November",4,56,71,40,NA,NA,NA,"",""
2020-11-05,2020,11,"November",5,56,76,35,NA,NA,NA,"",""
2020-11-06,2020,11,"November",6,55,74,36,NA,NA,NA,"",""
2020-11-07,2020,11,"November",7,63,72,54,NA,NA,NA,"",""
2020-11-08,2020,11,"November",8,64,74,53,NA,NA,NA,"",""
2020-11-09,2020,11,"November",9,56,70,41,NA,NA,NA,"",""
2020-11-10,2020,11,"November",10,38,46,30,NA,NA,NA,"",""
2020-11-11,2020,11,"November",11,37,48,26,NA,NA,NA,"",""
2020-11-12,2020,11,"November",12,37,50,23,NA,NA,NA,"",""
2020-11-13,2020,11,"November",13,28,40,16,NA,NA,NA,"",""
2020-11-14,2020,11,"November",14,40,50,30,NA,NA,NA,"",""
2020-11-15,2020,11,"November",15,36,44,28,NA,NA,NA,"",""
2020-11-16,2020,11,"November",16,38,53,23,NA,NA,NA,"",""
2020-11-17,2020,11,"November",17,30,40,20,NA,NA,NA,"",""
2020-11-18,2020,11,"November",18,46,58,33,NA,NA,NA,"",""
2020-11-19,2020,11,"November",19,58,69,47,NA,NA,NA,"",""
2020-11-20,2020,11,"November",20,38,49,27,NA,NA,NA,"",""
2020-11-21,2020,11,"November",21,32,43,20,NA,NA,NA,"",""
2020-11-22,2020,11,"November",22,37,50,23,NA,NA,NA,"",""
2020-11-23,2020,11,"November",23,30,40,20,NA,NA,NA,"",""
2020-11-24,2020,11,"November",24,37,41,33,NA,NA,NA,"",""
2020-11-25,2020,11,"November",25,39,40,37,NA,NA,NA,"",""
2020-11-26,2020,11,"November",26,40,47,32,NA,NA,NA,"",""
2020-11-27,2020,11,"November",27,32,41,23,NA,NA,NA,"",""
2020-11-28,2020,11,"November",28,40,56,23,NA,NA,NA,"",""
2020-11-29,2020,11,"November",29,34,40,27,NA,NA,NA,"",""
2020-11-30,2020,11,"November",30,23,33,12,NA,NA,NA,"",""
2020-11-30,2020,11,"November",30,NA,NA,NA,53.1,41.2,29.2,"",""
2020-12-01,2020,12,"December",1,24,39,9,NA,NA,NA,"",""
2020-12-02,2020,12,"December",2,29,47,10,NA,NA,NA,"",""
2020-12-03,2020,12,"December",3,34,45,22,NA,NA,NA,"",""
2020-12-04,2020,12,"December",4,35,49,21,NA,NA,NA,"",""
2020-12-05,2020,12,"December",5,32,47,17,NA,NA,NA,"",""
2020-12-06,2020,12,"December",6,34,43,24,NA,NA,NA,"",""
2020-12-07,2020,12,"December",7,32,33,31,NA,NA,NA,"",""
2020-12-08,2020,12,"December",8,36,41,31,NA,NA,NA,"",""
2020-12-09,2020,12,"December",9,39,55,23,NA,NA,NA,"",""
2020-12-10,2020,12,"December",10,41,60,22,NA,NA,NA,"",""
2020-12-11,2020,12,"December",11,36,39,33,NA,NA,NA,"",""
2020-12-12,2020,12,"December",12,27,35,19,NA,NA,NA,"",""
2020-12-13,2020,12,"December",13,20,28,12,NA,NA,NA,"",""
2020-12-14,2020,12,"December",14,20,27,13,NA,NA,NA,"",""
2020-12-15,2020,12,"December",15,19,24,13,NA,NA,NA,"",""
2020-12-16,2020,12,"December",16,20,31,9,NA,NA,NA,"",""
2020-12-17,2020,12,"December",17,21,29,13,NA,NA,NA,"",""
2020-12-18,2020,12,"December",18,33,38,27,NA,NA,NA,"",""
2020-12-19,2020,12,"December",19,27,34,20,NA,NA,NA,"",""
2020-12-20,2020,12,"December",20,29,37,21,NA,NA,NA,"",""
2020-12-21,2020,12,"December",21,35,45,25,NA,NA,NA,"",""
2020-12-22,2020,12,"December",22,33,45,20,NA,NA,NA,"",""
2020-12-23,2020,12,"December",23,29,50,8,NA,NA,NA,"",""
2020-12-24,2020,12,"December",24,6,11,1,NA,NA,NA,"",""
2020-12-25,2020,12,"December",25,12,25,-2,NA,NA,NA,"",""
2020-12-26,2020,12,"December",26,22,33,10,NA,NA,NA,"",""
2020-12-27,2020,12,"December",27,26,29,22,NA,NA,NA,"",""
2020-12-28,2020,12,"December",28,19,29,8,NA,NA,NA,"",""
2020-12-29,2020,12,"December",29,20,30,9,NA,NA,NA,"",""
2020-12-30,2020,12,"December",30,27,31,22,NA,NA,NA,"",""
2020-12-31,2020,12,"December",31,18,25,11,NA,NA,NA,"",""
2020-12-31,2020,12,"December",31,NA,NA,NA,36.6,26.7,16.9,"",""
2021-01-01,2021,1,"January",1,19,25,12,NA,NA,NA,"",""
2021-01-02,2021,1,"January",2,14,24,3,NA,NA,NA,"",""
2021-01-03,2021,1,"January",3,19,23,15,NA,NA,NA,"",""
2021-01-04,2021,1,"January",4,29,37,20,NA,NA,NA,"",""
2021-01-05,2021,1,"January",5,18,32,3,NA,NA,NA,"",""
2021-01-06,2021,1,"January",6,26,30,21,NA,NA,NA,"",""
